Kode Item;Nama Item;Jenis;Jumlah;Satuan;Total Harga;
8993296201119;TERIGU SEGITIGA BIRU 1KG;HOME CARE;228;PCS;2.462.400;
8991657000159;MINYAK RESTO 900 ML;SMBK;208;PCS;3.224.000;
8993093665480;ROSE BRAND PTH 1KG;SMBK;200;PCS;3.200.000;
0230;BERAS RAMOS CIANJUR 5KG;SMBK;200;PCS;14.600.000;
8998866203920;MILKU ORI 200 ML;MNM;84;PCS;200.508;
0281;YAKULT;MNM;70;PCS;124.600;
025;AQUA GALON REFFIL;MNM;50;PCS;822.500;
089686821086;ICHI OCHA TEH MELATI 350ML;MNM;48;PCS;105.456;
8998009010590;ULTRA MILK COKLAT 125ML;MNM;40;PCS;110.480;
8998009010606;ULTRA MILK STROBERI 125ML;MNM;40;PCS;110.480;
089686010343;INDOMIE SOTO;MKN;40;PCS;106.600;
8991906101644;DJARUM COKLAT;ROKOK;40;PCS;569.000;
089686910308;INDOMIE RASA EMPAL GENTONG;HOME CARE;40;PCS;112.000;
089686910704;INDOMIE GORENG RASA RENDANG;HOME CARE;40;PCS;112.000;
8995177101112;GULAKU PUTIH 1KG;SMBK;24;PCS;378.000;
8993176110098;MKP LANG 15ML;HOME CARE;24;PCS;128.352;
089686060461;POP MIE KARI AYAM;MKN;24;PCS;99.600;
8998009010231;ULTRA COKLAT 250ML;MNM;24;PCS;126.696;
8998866202732;MILKU STRAWBERRY 200ML;MNM;24;PCS;59.688;
8996006858016;TEH BOTOL 350ML;MNM;24;PCS;84.000;
8991234;KURMA AL QHASIM 500 GR;MKN;23;PCS;460.000;
8993371100146;JAHE WANGI INTRA SC;MNM;20;PCS;19.500;
8993189270680;CHARM NIGHT 29CM 2P;HOME CARE;20;PCS;49.980;
0426;KERIPIK SINGKONG ELVIKA;MKN;20;PCS;40.000;
8993189329739;CHARM NIGHT 35 CM 2P;HOME CARE;20;PCS;60.000;
8993058306700;KOMIX HERBAL RASA JAHE 15ML;P3K;18;PCS;32.994;
8993058305208;KOMIX HERBAL ORIGINAL 15ML;P3K;18;PCS;32.994;
01211001;KRIPIK KENTANG YAMMI;MKN;15;PCS;270.000;
8992003785584;TEJAHE BANDREK 100G / BAG;MKN;15;PAK;74.595;
89912345;SNACK MIE YOI BAPER POLL;MNM;15;PCS;97.500;
8992003784532;TEJAHE ORIGINAL 100G / BAG;MKN;15;PAK;74.595;
8992003786741;KOJIMA PERMEN;MKN;15;PCS;33.930;
8998989100120;G.G FILTER 12;ROKOK;14;PCS;331.700;
8996001313657;ROMA APETITO TOMATO 19GR;MKN;12;PCS;19.500;
8992003782354;ANTANGIN CAIR 15ML;P3K;12;PCS;34.272;
8996001316047;ROMA BONITA CHOCOLATE 30G;MKN;12;PCS;19.800;
8996001308059;ROMA GANDUM SANDWICH COKLAT 39G;MKN;12;PCS;19.200;
8998009010613;ULTRA FULL CREAM 1000ML;MNM;12;PCS;199.392;
8993176110074;MKP LANG 60ML;HOME CARE;12;PCS;226.260;
8996001316023;ROMA BONITA KELAPA PANDAN 30 GR;MKN;12;PCS;19.800;
8993176110081;MKP LANG 30ML;P3K;12;PCS;117.480;
089686060744;POP MIE GORENG SPESIAL 80G;MKN;12;PCS;52.500;
8996001313671;ROMA APETITO SOUR 18GR;MKN;12;PCS;19.500;
8998866202725;MILKU COKELAT 200ML;MNM;12;PCS;29.844;
8992003786840;ANTANGIN CAIR HABBATUSAUDA;P3K;12;PCS;34.272;
8991749000005;KOPI KENANGAN INDONESIANO 200 ML;MNM;11;PCS;55.000;
8991749000043;KOPI KENANGAN LATTE 200 ML;MNM;11;PCS;55.000;
8999909001909;MAGNUM;ROKOK;11;PCS;257.250;
8996001305119;ROMA ARDEN CHOCOSPLENDID 30G;MKN;10;PCS;17.000;
89995107885526;PRISTINE GALON REFF 19 LT;MNM;10;PCS;177.000;
8996001600726;LE MINERAL GALON 15L;MNM;10;PCS;163.000;
875692692150;KRUPUK RDN KECIL;MKN;10;PCS;16.000;
0126;T 50K;PULSA;10;PCS;501.000;
112255469;KOPI ROBUSTA BL BR 150GR;MNM;10;PCS;200.000;
0369;KRUPUK RDN BESAR;MKN;10;PCS;40.000;
8998989300155;G.G SIGNATURE;ROKOK;9;PCS;199.500;
8991906101019;DJARUM SUPER 12;ROKOK;9;PCS;205.500;
0108;PLN 200K;PULSA;9;PCS;1.804.050;
8996001301142;ROMA KELAPA 300GR;MKN;7;PCS;55.300;
8886015212261;GOOD TIME KALENG 149 GR;MKN;6;PCS;107.400;
8996001302323;ROMA MALKIST ABON;MKN;6;PCS;33.600;
899123456;TAS LEBARAN KECIL;HOME CARE;6;PCS;8.022;
8999999589189;SUNLIGHT 650ML;HOME CARE;6;PCS;85.800;
749921030016;HILO SCHOOL UHT VANILA 200ML;MNM;6;PCS;43.290;
8993189270734;CHARM SAFE NIGHT 42CM 4 PADS;HOME CARE;6;PCS;66.102;
749921030085;HILO TEEN 200ML RASA COFFEE;MNM;6;PCS;43.290;
8996001302033;ROMA CREAM CRACKERS;MKN;6;PCS;30.000;
749921006868;HILO TEEN 200ML RASA CHOCOLATE;MNM;6;PCS;43.290;
8996001305003;ROMA SARI GANDUM SANDWICH PEANUT 115G;MKN;6;PCS;36.000;
8993189320279;CHARM SAFE NIGHT 35CM 5 PADS;HOME CARE;6;PCS;47.226;
749921011145;NUTRISARI JERUK MADU 200ML;MNM;6;PCS;34.632;
011121211;ROTI ADA KRIM BR;MKN;6;PCS;40.500;
8992946532795;MINYAK RIZKI 1 LT;SMBK;6;PCS;93.300;
8998888170910;MARJAN SQ ORANGE;MNM;6;PCS;63.000;
8885010993595;SAAT MILD 16;ROKOK;5;PCS;97.500;
8994214995660;DIPLOMAT EVO 16;ROKOK;5;PCS;100.500;
0114;S 50K;PULSA;5;PCS;252.000;
0118;S 20K;PULSA;5;PCS;103.500;
8992946122002;TROPICAL BOTOL 2L;SMBK;4;PCS;133.800;
8992907230012;SARI ROTI ISI COKLAT;MKN;4;PCS;12.600;
8992907952327;SARI ROTI SANDWICH COKLAT;MKN;4;PCS;21.600;
0160;I 50K;PULSA;4;PCS;199.800;
8991906101545;DJARUM SUPER KING 12;ROKOK;4;PCS;76.350;
52645;TAS PARCEL SEDANG;ATK;4;PCS;14.000;
0308;BERAS PETRUK 25KG;SMBK;4;PCS;1.720.000;
8998866603539;SO KLIN LANTAI FLORAL LAVENDER 800ML;HOME CARE;3;PCS;32.199;
8996001317082;ROMA BISKUIT DURIAN 300 GR;MKN;3;PCS;23.700;
8993560025236;DETTOL LASTING FRESH 100G;HOME CARE;3;PCS;21.345;
8717141011216;INDI BLUB LED 12W;HOME CARE;3;PCS;71.400;
8998127921754;DUNHIL FILTER 12;ROKOK;3;PCS;60.900;
8995102708027;MAMA SUKA RUMPUT LAUT PANGGANG 9G;MKN;3;PCS;32.514;
8997014443010;ON LINE PINEAPPLE 16;ROKOK;3;PCS;61.500;
8995102708171;MAMA SUKA SUMPUT LAUT RASA PEDAS 9G;MKN;3;PCS;32.514;
8993560025007;DETTOL COOL 100G;HOME CARE;3;PCS;21.345;
8992907952549;SARI ROTI DORAYAKI COKLAT;MKN;3;PCS;16.200;
8998866100717;MAMA LIME POUCH 680 ML;HOME CARE;3;PCS;38.634;
0112;S 100K;PULSA;3;PCS;299.700;
8993996241279;JAZY MAX 12;ROKOK;3;PCS;46.350;
8996196004651;PIATTOS RASA SAMBAL MATAH 78G;MKN;3;PCS;24.825;
8998866610261;DAIA VIOLET 290G;HOME CARE;3;PCS;12.600;
