Kode Item;Nama Item;Jenis;Jumlah;Satuan;Total Harga;
8996001600849;NIPIS MADU 330 ML;MNM;240;PCS;760.080;
8996001354124;BENG-BENG 22GR;MKN;136;PCS;285.600;
8993118937066;MIE KREMES SHORR;MKN;126;PCS;118.818;
8994171101289;LUWAK WHITE KOFFIE;MNM;120;PCS;170.040;
8992761139018;ADES 600ML;MNM;96;PCS;238.464;
8997001990039;SIERRA MINERAL 600 ML;MNM;96;PCS;139.968;
089686010343;INDOMIE SOTO;MKN;80;PCS;227.760;
8992388133017;NU MILK TEA 330ML;MNM;72;PCS;406.440;
8992775004494;CHOCOLATOS VANILLA CREAM 12G;MKN;72;PCS;59.904;
8993539106003;RON 88 600ML;MNM;72;PCS;126.144;
896867700326;CLUB 600ML;MNM;72;PCS;108.936;
8996001600269;LE MINERALE 600ML;MNM;72;PCS;135.000;
08;KIMBO SOSIS;MKN;72;PCS;56.088;
01112211222;SNACK SUCIFOODS 2500;MKN;60;PCS;102.000;
025;AQUA GALON REFFIL;MNM;50;PCS;862.500;
8991002133624;GOODDAY MOCACINO;MNM;50;PCS;72.500;
0167;PIKDA MA ACAH;MKN;50;PCS;175.000;
8998009010224;ULTRA FC 250ML;MNM;48;PCS;271.200;
8993539105006;RON 88 380ML;MNM;48;PCS;71.376;
8992775311981;CHOCOLATOS DARK 16G;MKN;48;PCS;39.936;
8992388101092;NU GREEN TEA HONEY 330ML;MNM;48;PCS;145.200;
8992388101085;NU GREEN TEA 330ML;MNM;48;PCS;145.200;
8999510785540;PRISTINE 400ML;MNM;48;PCS;117.456;
8992775311479;CHOCOLATOS COK 16 G;MKN;48;PCS;40.032;
8998009010231;ULTRA COKLAT 250ML;MNM;48;PCS;271.200;
089686010015;INDOMIE AYAM BAWANG;MNM;40;PCS;108.920;
089686010947;INDOMIE GORENG;MKN;40;PCS;114.160;
8991906101644;DJARUM COKLAT;ROKOK;40;PCS;616.500;
8885013130201;AICE MOCHI VANILA;ICE CREAM;40;PCS;92.520;
089686010527;INDOMIE KARI AYAM;MKN;40;PCS;114.160;
8885013131437;AICE STRAWBERY CREAM;ICE CREAM;40;PCS;110.000;
8885013130997;AICE 2 COLORS STICK;ICE CREAM;40;PCS;92.000;
089686041705;INDOMIE GORENG JUMBO;SMBK;39;PCS;143.451;
0171;YOGHURT JELLY BOTOL 10000;MNM;39;PCS;331.500;
8999999000066;TARO POTATO BBQ 36G;MKN;36;PCS;143.532;
8992957361124;LAGIE GOLDEN CITY CHOCOLATE BALLS 50 G;MKN;36;PCS;164.736;
8997001990046;SIERRA MINERAL 1500 ML;MNM;36;PCS;106.488;
02222001;SNACK MAKARONI DLL BR 5000;MKN;35;PCS;140.000;
8992957251579;PEANUT PIE 30G;MKN;30;PCS;109.830;
044798;MATERAI 10000;ATK;25;PCS;250.000;
8991906101019;DJARUM SUPER 12;ROKOK;25;PCS;570.250;
8991002121010;GOODDAY MOCACINNO 250ML;MNM;24;PCS;121.992;
8998009030031;SARI ASEM ASLI 250ML;MNM;24;PCS;115.200;
8991002121089;GOODDAY CAPPUCCINO 250ML;MNM;24;PCS;121.992;
8992761166052;FRESTEA JASMINE 350ML;MNM;24;PCS;75.264;
8992716109172;BISKUAT BOLU COKLAT 16G;MKN;24;PCS;48.768;
6914973002357;SNICKERS COK 51 GR;MKN;24;PCS;225.000;
8998866202725;MILKU COKELAT 200ML;MNM;24;PCS;69.000;
8998866201841;GOLDA COFFE DOLCE LATTE 200ML;MNM;24;PCS;69.600;
7622300405588;OREO KRAFT KEJU CAKE 16G;MKN;24;PCS;48.768;
8996001308059;ROMA GANDUM SANDWICH COKLAT 39G;MKN;24;PCS;38.400;
8997035563414;POCARI SWEAT 500ML;MNM;24;PCS;150.000;
8885013130706;AICE CHOCOLATE SUNDAE CUP;ICE CREAM;24;PCS;97.008;
8993539121501;RON 88 1500ML;MNM;24;PCS;88.416;
